open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-01-18 04:00:00,19.066,22.422,19.004,22.294,1526773.4,2026-01-18 04:59:59.999,31838849.5135000,486537,836354.4,17446963.2234000,0
2026-01-18 05:00:00,22.293,24.885,22.204,23.96,2887961.1,2026-01-18 05:59:59.999,68459073.3495000,893259,1460244.1,34617084.3879000,0
2026-01-18 06:00:00,23.962,25.79,23.684,25.532,1689415.5,2026-01-18 06:59:59.999,41928803.1384000,590430,868558.7,21570047.0579000,0
2026-01-18 07:00:00,25.532,25.85,23.809,24.985,2082218.4,2026-01-18 07:59:59.999,51779769.5100000,643859,1025543.1,25523110.8038000,0
2026-01-18 08:00:00,24.984,25.8,24.022,24.56,1481177.2,2026-01-18 08:59:59.999,36768713.8343000,470694,724634.2,17994685.6902000,0
2026-01-18 09:00:00,24.561,25.839,24.508,25.505,1181283.0,2026-01-18 09:59:59.999,29859184.7942000,375042,612477.4,15481953.1552000,0
2026-01-18 10:00:00,25.505,27.513,25.365,26.393,1987818.1,2026-01-18 10:59:59.999,52502129.2744000,511696,1060737.0,28024146.9598000,0
2026-01-18 11:00:00,26.392,26.654,25.792,26.367,922175.0,2026-01-18 11:59:59.999,24190976.7676000,304898,464691.5,12193673.2602000,0
2026-01-18 12:00:00,26.368,27.8,26.313,26.848,1534682.9,2026-01-18 12:59:59.999,41578231.5029000,453093,798426.9,21636101.3565000,0
2026-01-18 13:00:00,26.846,27.36,26.09,26.197,1286243.6,2026-01-18 13:59:59.999,34166587.5528000,389984,626580.0,16651658.3873000,0
2026-01-18 14:00:00,26.194,28.4,24.487,27.757,2839828.7,2026-01-18 14:59:59.999,75312048.7699000,737094,1463414.4,38902345.2359000,0
2026-01-18 15:00:00,27.761,29.149,27.527,27.979,2119974.0,2026-01-18 15:59:59.999,59815399.4481000,583307,1092522.1,30849428.8155000,0
2026-01-18 16:00:00,27.978,28.447,26.344,27.087,2142681.6,2026-01-18 16:59:59.999,58828264.0577000,599014,1056650.6,29033929.5166000,0
2026-01-18 17:00:00,27.086,27.64,25.801,27.381,1576550.1,2026-01-18 17:59:59.999,42126640.2301000,452697,795447.0,21268546.2927000,0
2026-01-18 18:00:00,27.381,27.616,26.564,27.053,815018.4,2026-01-18 18:59:59.999,22065722.6369000,254461,407014.9,11023551.3710000,0
2026-01-18 19:00:00,27.052,27.985,26.676,26.984,642022.3,2026-01-18 19:59:59.999,17496872.8819000,202541,323267.5,8809612.8494000,0
2026-01-18 20:00:00,26.985,27.435,26.615,26.796,584418.9,2026-01-18 20:59:59.999,15799678.5517000,178287,290961.2,7867224.8945000,0
2026-01-18 21:00:00,26.797,27.2,26.26,26.944,616305.2,2026-01-18 21:59:59.999,16490680.8653000,179452,308340.1,8254333.3616000,0
2026-01-18 22:00:00,26.945,27.466,26.583,26.608,496525.7,2026-01-18 22:59:59.999,13436729.6996000,114229,248585.9,6725648.7027000,0
2026-01-18 23:00:00,26.608,27.38,26.534,27.155,708684.4,2026-01-18 23:59:59.999,19129312.0736000,167486,359525.0,9706107.8826000,0
2026-01-19 00:00:00,27.154,28.653,24.8,27.492,1906612.5,2026-01-19 00:59:59.999,50869566.5408000,572523,971461.3,25981563.5586000,0
2026-01-19 01:00:00,27.498,27.501,26.666,27.056,551898.7,2026-01-19 01:59:59.999,14937802.0676000,221808,281941.7,7633377.3777000,0
2026-01-19 02:00:00,27.057,27.273,26.029,26.249,541764.2,2026-01-19 02:59:59.999,14472075.5233000,204230,265034.1,7082988.9512000,0
2026-01-19 03:00:00,26.25,27.5,25.757,26.708,803274.4,2026-01-19 03:59:59.999,21507553.8209000,283255,406483.7,10886843.6927000,0
2026-01-19 04:00:00,26.707,27.33,26.376,27.05,507514.7,2026-01-19 04:59:59.999,13637117.0977000,205553,266702.2,7167919.0950000,0
2026-01-19 05:00:00,27.052,27.341,26.44,26.549,473039.7,2026-01-19 05:59:59.999,12730531.8636000,175053,241115.6,6490494.9194000,0
2026-01-19 06:00:00,26.548,26.637,23.107,23.304,2335893.5,2026-01-19 06:59:59.999,57346535.4855000,772764,1107158.7,27176344.9057000,0
2026-01-19 07:00:00,23.297,24.0,21.88,23.709,1905009.6,2026-01-19 07:59:59.999,43362756.2899000,648464,1005514.2,22915075.9218000,0
2026-01-19 08:00:00,23.68,26.245,23.621,25.437,2018451.5,2026-01-19 08:59:59.999,50615562.6235000,666387,1059439.7,26545909.8261000,0
2026-01-19 09:00:00,25.438,25.597,24.241,25.455,1123304.3,2026-01-19 09:59:59.999,28034110.5287000,402443,552197.0,13781963.3048000,0
2026-01-19 10:00:00,25.455,26.514,25.101,25.806,892092.3,2026-01-19 10:59:59.999,22979200.4789000,326152,494597.5,12747016.1906000,0
2026-01-19 11:00:00,25.809,29.356,25.636,29.153,2170168.8,2026-01-19 11:59:59.999,60696260.4326000,755367,1177699.0,32923733.9755000,0
2026-01-19 12:00:00,29.152,30.588,26.5,27.147,3115294.3,2026-01-19 12:59:59.999,88642189.4255000,1054690,1546729.4,44089373.7182000,0
2026-01-19 13:00:00,27.143,29.21,26.927,27.851,1786786.8,2026-01-19 13:59:59.999,50040340.1587000,586619,918900.0,25745334.0321000,0
2026-01-19 14:00:00,27.851,31.275,27.418,30.769,1777129.9,2026-01-19 14:59:59.999,52792425.6544000,610725,979508.6,29076856.1153000,0
2026-01-19 15:00:00,30.768,31.081,29.702,30.181,1161066.3,2026-01-19 15:59:59.999,35295775.6490000,428797,583520.6,17746882.6186000,0
2026-01-19 16:00:00,30.181,31.663,29.72,31.366,1375767.2,2026-01-19 16:59:59.999,42178509.3913000,477327,725440.2,22254656.5571000,0
2026-01-19 17:00:00,31.371,31.386,30.217,30.688,592261.3,2026-01-19 17:59:59.999,18172225.2198000,239887,298578.4,9161374.4177000,0
2026-01-19 18:00:00,30.69,30.854,30.025,30.573,429219.3,2026-01-19 18:59:59.999,13073449.7716000,173899,214950.2,6547952.2188000,0
2026-01-19 19:00:00,30.573,30.95,29.082,29.533,625968.9,2026-01-19 19:59:59.999,18749578.8965000,254436,300062.9,8993496.0852000,0
2026-01-19 20:00:00,29.53,30.656,29.388,29.594,592331.6,2026-01-19 20:59:59.999,17809518.8541000,251430,304703.0,9161818.5241000,0
2026-01-19 21:00:00,29.593,30.387,29.4,29.927,369436.1,2026-01-19 21:59:59.999,11031853.5821000,162547,191502.3,5718692.2054000,0
2026-01-19 22:00:00,29.926,31.464,29.545,29.909,665668.2,2026-01-19 22:59:59.999,20268772.8815000,191302,336557.4,10250126.7158000,0
2026-01-19 23:00:00,29.913,30.534,29.236,29.744,492684.8,2026-01-19 23:59:59.999,14677365.0683000,201268,251519.9,7494013.3363000,0
2026-01-20 00:00:00,29.747,31.182,29.252,30.915,691332.0,2026-01-20 00:59:59.999,20968542.0604000,268230,355482.2,10786449.2710000,0
2026-01-20 01:00:00,30.914,32.07,30.366,31.35,753901.8,2026-01-20 01:59:59.999,23479808.1677000,299175,400244.9,12476593.6369000,0
2026-01-20 02:00:00,31.351,32.585,30.752,32.129,856418.1,2026-01-20 02:59:59.999,27158579.5119000,318534,461241.3,14633859.5081000,0
2026-01-20 03:00:00,32.129,33.449,31.854,32.695,1011135.8,2026-01-20 03:59:59.999,33057222.2938000,373185,544558.7,17808913.4082000,0
2026-01-20 04:00:00,32.695,33.289,31.612,32.271,1063443.6,2026-01-20 04:59:59.999,34517661.0846000,402830,511962.2,16623503.8402000,0
2026-01-20 05:00:00,32.268,33.12,31.751,32.099,725649.6,2026-01-20 05:59:59.999,23537485.0711000,308237,370365.5,12016363.0195000,0
2026-01-20 06:00:00,32.097,32.697,31.148,32.589,919449.0,2026-01-20 06:59:59.999,29358625.6091000,366218,453539.8,14490319.8789000,0
2026-01-20 07:00:00,32.589,33.0,31.977,32.269,744108.3,2026-01-20 07:59:59.999,24156697.1017000,287581,379185.0,12312629.4834000,0
2026-01-20 08:00:00,32.269,32.85,31.511,32.801,795364.2,2026-01-20 08:59:59.999,25573633.6673000,306615,405852.0,13055512.8121000,0
2026-01-20 09:00:00,32.801,34.64,32.457,33.78,1525475.8,2026-01-20 09:59:59.999,51381545.4117000,532109,810310.9,27305469.1910000,0
2026-01-20 10:00:00,33.779,35.188,33.566,34.222,1726789.7,2026-01-20 10:59:59.999,59534224.5696000,597066,905320.3,31230889.5582000,0
2026-01-20 11:00:00,34.218,34.875,31.738,32.902,1919155.0,2026-01-20 11:59:59.999,63977274.8584000,688725,965277.5,32163952.9148000,0
2026-01-20 12:00:00,32.903,34.354,32.28,34.04,1179170.2,2026-01-20 12:59:59.999,39425155.1879000,446991,596044.3,19954348.9106000,0
2026-01-20 13:00:00,34.039,34.5,33.244,33.866,733260.3,2026-01-20 13:59:59.999,24825011.1033000,311147,381351.2,12914144.7478000,0
2026-01-20 14:00:00,33.866,34.477,33.006,33.946,866078.8,2026-01-20 14:59:59.999,29378439.7849000,343348,441090.5,14973255.4469000,0
2026-01-20 15:00:00,33.947,34.621,33.119,33.691,860069.0,2026-01-20 15:59:59.999,29087721.4975000,337513,459033.8,15536443.6220000,0
2026-01-20 16:00:00,33.69,34.33,33.066,33.993,611409.1,2026-01-20 16:59:59.999,20705134.9334000,266937,313952.4,10635260.3991000,0
2026-01-20 17:00:00,33.999,38.2,33.846,34.476,1684376.4,2026-01-20 17:59:59.999,60217456.8224000,548376,942289.6,33743797.0177000,0
2026-01-20 18:00:00,34.476,34.875,32.825,33.429,1124636.2,2026-01-20 18:59:59.999,37936243.2255000,444697,553345.6,18674659.4218000,0
2026-01-20 19:00:00,33.428,35.482,32.084,34.697,1028203.1,2026-01-20 19:59:59.999,34586211.7100000,390742,535479.4,18047930.7656000,0
2026-01-20 20:00:00,34.695,36.968,34.24,36.405,925811.6,2026-01-20 20:59:59.999,32850400.5372000,401335,490687.0,17427993.8047000,0
2026-01-20 21:00:00,36.404,36.469,34.713,34.811,691714.4,2026-01-20 21:59:59.999,24714931.9922000,318690,349823.7,12502083.1596000,0
2026-01-20 22:00:00,34.81,35.62,34.364,34.89,501195.5,2026-01-20 22:59:59.999,17575677.8136000,190944,250570.0,8788498.3389000,0
2026-01-20 23:00:00,34.89,35.933,34.782,35.546,426986.8,2026-01-20 23:59:59.999,15139050.1124000,205365,230500.9,8171783.4550000,0
2026-01-21 00:00:00,35.544,35.567,33.2,33.886,713519.5,2026-01-21 00:59:59.999,24268477.4798000,326407,354623.4,12057302.5751000,0
2026-01-21 01:00:00,33.894,35.291,33.52,34.736,600481.7,2026-01-21 01:59:59.999,20703265.9416000,294902,305295.3,10527478.6155000,0
2026-01-21 02:00:00,34.736,36.588,34.56,36.113,682765.1,2026-01-21 02:59:59.999,24301642.7696000,308428,355389.4,12652690.3892000,0
2026-01-21 03:00:00,36.115,37.279,35.677,36.571,667520.4,2026-01-21 03:59:59.999,24390139.6898000,288071,358596.9,13106840.2457000,0
2026-01-21 04:00:00,36.571,37.5,35.555,37.211,632387.5,2026-01-21 04:59:59.999,23028241.9034000,307193,319589.3,11642950.5050000,0
2026-01-21 05:00:00,37.211,39.267,37.05,38.94,1200650.3,2026-01-21 05:59:59.999,45652789.6651000,534531,665342.8,25312859.7660000,0
2026-01-21 06:00:00,38.938,39.772,38.1,39.396,1052701.0,2026-01-21 06:59:59.999,40906482.6065000,497823,539726.8,20986654.4620000,0
2026-01-21 07:00:00,39.393,39.663,38.4,39.399,933070.3,2026-01-21 07:59:59.999,36502912.7854000,409722,487724.6,19085897.4559000,0
2026-01-21 08:00:00,39.402,39.95,38.249,39.361,1117493.4,2026-01-21 08:59:59.999,43609836.7560000,450816,553256.8,21601521.8210000,0
2026-01-21 09:00:00,39.363,42.0,38.822,41.454,1879923.3,2026-01-21 09:59:59.999,76305430.1970000,719989,1010413.1,41042621.7693000,0
2026-01-21 10:00:00,41.454,43.5,40.885,42.377,1878045.0,2026-01-21 10:59:59.999,79191627.9668000,706582,981107.0,41395132.0121000,0
2026-01-21 11:00:00,42.37,44.911,42.08,44.518,2194863.2,2026-01-21 11:59:59.999,95659898.1959000,852845,1138360.3,49630589.3910000,0
2026-01-21 12:00:00,44.517,44.753,41.025,43.489,2407996.7,2026-01-21 12:59:59.999,103014014.8984000,900237,1203996.9,51539570.9354000,0
2026-01-21 13:00:00,43.49,45.068,42.339,44.497,1216503.9,2026-01-21 13:59:59.999,52939421.8123000,453601,630600.7,27469931.1743000,0
2026-01-21 14:00:00,44.497,45.688,44.008,44.811,1448964.8,2026-01-21 14:59:59.999,64953843.1956000,547026,726540.6,32578322.2900000,0
2026-01-21 15:00:00,44.805,45.448,42.5,43.378,1748068.6,2026-01-21 15:59:59.999,76341777.5524000,629943,852030.2,37221508.6640000,0
2026-01-21 16:00:00,43.379,44.428,42.1,43.202,1550041.3,2026-01-21 16:59:59.999,66952319.1932000,556973,780565.5,33729973.3870000,0
2026-01-21 17:00:00,43.198,44.349,42.249,42.321,1018870.7,2026-01-21 17:59:59.999,44098987.6063000,415380,502242.1,21754308.2321000,0
2026-01-21 18:00:00,42.325,44.092,42.21,43.538,704639.8,2026-01-21 18:59:59.999,30617548.5170000,298035,358230.2,15563355.0541000,0
2026-01-21 19:00:00,43.539,44.122,40.503,43.064,1446928.4,2026-01-21 19:59:59.999,61370264.6540000,555158,713432.8,30293788.9272000,0
2026-01-21 20:00:00,43.064,43.15,40.35,40.901,1022009.4,2026-01-21 20:59:59.999,42517587.9192000,388862,484451.7,20155307.3684000,0
2026-01-21 21:00:00,40.904,45.187,40.691,44.634,1249681.0,2026-01-21 21:59:59.999,54663629.9245000,547053,669815.3,29293757.3064000,0
2026-01-21 22:00:00,44.634,46.911,44.412,45.504,979966.1,2026-01-21 22:59:59.999,44524241.6105000,360888,516980.4,23502457.1417000,0
2026-01-21 23:00:00,45.503,45.671,43.188,43.508,938227.5,2026-01-21 23:59:59.999,41801656.3898000,386444,455041.6,20283699.7539000,0
2026-01-22 00:00:00,43.48,44.35,42.315,43.754,896853.3,2026-01-22 00:59:59.999,38916313.5212000,363643,441649.9,19175662.8656000,0
2026-01-22 01:00:00,43.749,45.149,43.588,44.591,561710.4,2026-01-22 01:59:59.999,24960002.4527000,214382,308367.9,13706902.3176000,0
2026-01-22 02:00:00,44.59,46.323,44.443,46.238,701869.5,2026-01-22 02:59:59.999,32047814.5638000,267621,367063.6,16761864.4599000,0
2026-01-22 03:00:00,46.233,46.87,45.9,46.257,928816.3,2026-01-22 03:59:59.999,43023813.5449000,347618,456443.9,21148165.7036000,0
2026-01-22 04:00:00,46.275,46.519,42.271,43.938,1542327.0,2026-01-22 04:59:59.999,67875978.2503000,587031,750255.4,33016772.3848000,0
2026-01-22 05:00:00,43.936,44.987,43.105,44.722,726296.2,2026-01-22 05:59:59.999,32130777.5031000,293137,373846.7,16547758.5339000,0
2026-01-22 06:00:00,44.722,45.268,43.63,44.145,679429.5,2026-01-22 06:59:59.999,30200160.1085000,312500,327800.4,14575922.9925000,0
2026-01-22 07:00:00,44.147,44.586,43.501,43.724,793631.1,2026-01-22 07:59:59.999,34944560.4917000,320714,380279.8,16747465.1724000,0
